Name,URL,Duration,UpdateInterval,StartOn,EndBy,Cache
Exhibit13,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/1/2025 8:35,5/1/2025 8:50,yes
Exhibit14,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/2/2025 8:35,5/2/2025 8:50,yes
Exhibit15,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/3/2025 8:35,5/3/2025 8:50,yes
Exhibit16,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/4/2025 8:35,5/4/2025 8:50,yes
Exhibit17,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/5/2025 8:35,5/5/2025 8:50,yes
Exhibit18,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,5/6/2025 10:10,5/6/2025 10:55,yes
Exhibit19,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/7/2025 8:35,5/7/2025 8:50,yes
Exhibit20,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/8/2025 8:35,5/8/2025 8:50,yes
Exhibit21,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/9/2025 8:35,5/9/2025 8:50,yes
Exhibit22,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/10/2025 8:35,5/10/2025 8:50,yes
Exhibit23,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/11/2025 8:35,5/11/2025 8:50,yes
Exhibit24,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/12/2025 8:35,5/12/2025 8:50,yes
Exhibit25,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,5/13/25 10:10,5/13/25 10:55,yes
Exhibit26,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/14/25 8:35,5/14/25 8:50,yes
Exhibit27,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/15/25 8:35,5/15/25 8:50,yes
Exhibit28,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/16/25 8:35,5/16/25 8:50,yes
Exhibit29,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/17/25 8:35,5/17/25 8:50,yes
Exhibit30,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/18/25 8:35,5/18/25 8:50,yes
Exhibit31,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/19/25 8:35,5/19/25 8:50,yes
Exhibit32,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,5/20/25 10:10,5/20/25 10:55,yes
Exhibit33,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/21/25 8:35,5/21/25 8:50,yes
Exhibit34,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/22/25 8:35,5/22/25 8:50,yes
Exhibit35,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/23/25 8:35,5/23/25 8:50,yes
Exhibit36,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/24/25 8:35,5/24/25 8:50,yes
Exhibit37,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/25/25 8:35,5/25/25 8:50,yes
Exhibit38,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/26/25 8:35,5/26/25 8:50,yes
Exhibit39,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,5/27/25 10:10,5/27/25 10:55,yes
Exhibit40,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/28/25 8:35,5/28/25 8:50,yes
Exhibit41,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/29/25 8:35,5/29/25 8:50,yes
Exhibit42,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/30/25 8:35,5/30/25 8:50,yes
Exhibit43,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,5/31/25 8:35,5/31/25 8:50,yes
Exhibit44,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/1/2025 8:35,6/1/2025 8:50,yes
Exhibit45,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/2/2025 8:35,6/2/2025 8:50,yes
Exhibit46,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,6/3/2025 10:10,6/3/2025 10:55,yes
Exhibit47,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/4/2025 8:35,6/4/2025 8:50,yes
Exhibit48,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/5/2025 8:35,6/5/2025 8:50,yes
Exhibit49,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/6/2025 8:35,6/6/2025 8:50,yes
Exhibit50,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/7/2025 8:35,6/7/2025 8:50,yes
Exhibit51,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/8/2025 8:35,6/8/2025 8:50,yes
Exhibit52,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/9/2025 8:35,6/9/2025 8:50,yes
Exhibit53,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,6/10/2025 10:10,6/10/2025 10:55,yes
Exhibit54,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/11/2025 8:35,6/11/2025 8:50,yes
Exhibit55,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/12/2025 8:35,6/12/2025 8:50,yes
Exhibit56,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/13/25 8:35,6/13/25 8:50,yes
Exhibit57,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/14/25 8:35,6/14/25 8:50,yes
Exhibit58,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/15/25 8:35,6/15/25 8:50,yes
Exhibit59,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/16/25 8:35,6/16/25 8:50,yes
Exhibit60,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,6/17/25 10:10,6/17/25 10:55,yes
Exhibit61,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/18/25 8:35,6/18/25 8:50,yes
Exhibit62,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/19/25 8:35,6/19/25 8:50,yes
Exhibit63,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/20/25 8:35,6/20/25 8:50,yes
Exhibit64,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/21/25 8:35,6/21/25 8:50,yes
Exhibit65,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/22/25 8:35,6/22/25 8:50,yes
Exhibit66,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/23/25 8:35,6/23/25 8:50,yes
Exhibit67,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,6/24/25 10:10,6/24/25 10:55,yes
Exhibit68,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/25/25 8:35,6/25/25 8:50,yes
Exhibit69,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/26/25 8:35,6/26/25 8:50,yes
Exhibit70,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/27/25 8:35,6/27/25 8:50,yes
Exhibit71,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/28/25 8:35,6/28/25 8:50,yes
Exhibit72,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/29/25 8:35,6/29/25 8:50,yes
Exhibit73,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,6/30/25 8:35,6/30/25 8:50,yes
Exhibit74,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:45:00,1:00:00,7/1/2025 10:10,7/1/2025 10:55,yes
Exhibit75,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,7/2/2025 8:35,7/2/2025 8:50,yes
Exhibit76,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,7/3/2025 8:35,7/3/2025 8:50,yes
Exhibit77,https://raw.githubusercontent.com/Emmanuel-ICT-Support/ExhibitMediaViewer/main/SaintScreens/MacKillop.jpeg,0:15:00,1:00:00,7/4/2025 8:35,7/4/2025 8:50,yes
